lemma,freq,freq_class,rank,prop,cum_sum_prop
å forespeile,1,10,116,3.824384274131865e-5,0.9804573963591862
å forestå,1,10,116,3.824384274131865e-5,0.9804956402019275
å forfekte,1,10,116,3.824384274131865e-5,0.9805338840446688
å forlise,1,10,116,3.824384274131865e-5,0.9805721278874101
å forløpe,1,10,116,3.824384274131865e-5,0.9806103717301514
å forlove,1,10,116,3.824384274131865e-5,0.9806486155728927
å forlyste,1,10,116,3.824384274131865e-5,0.9806868594156342
å formane,1,10,116,3.824384274131865e-5,0.9807251032583755
å fornekte,1,10,116,3.824384274131865e-5,0.9807633471011168
å fornemme,1,10,116,3.824384274131865e-5,0.9808015909438581
å fornøye,1,10,116,3.824384274131865e-5,0.9808398347865994
å forsinke,1,10,116,3.824384274131865e-5,0.9808780786293407
å forskåne,1,10,116,3.824384274131865e-5,0.980916322472082
å forskanse,1,10,116,3.824384274131865e-5,0.9809545663148234
å forskjellsbehandle,1,10,116,3.824384274131865e-5,0.9809928101575647
å forskottere,1,10,116,3.824384274131865e-5,0.981031054000306
å forskrive,1,10,116,3.824384274131865e-5,0.9810692978430473
å forskusle,1,10,116,3.824384274131865e-5,0.9811075416857886
å forskuttere,1,10,116,3.824384274131865e-5,0.9811457855285299
å forskyve,1,10,116,3.824384274131865e-5,0.9811840293712712
å forslå,1,10,116,3.824384274131865e-5,0.9812222732140126
å forsone,1,10,116,3.824384274131865e-5,0.9812605170567539
å forsøple,1,10,116,3.824384274131865e-5,0.9812987608994952
å førstegangsregistrere,1,10,116,3.824384274131865e-5,0.9813370047422365
å fortette,1,10,116,3.824384274131865e-5,0.9813752485849778
å fortolke,1,10,116,3.824384274131865e-5,0.9814134924277191
å forvise,1,10,116,3.824384274131865e-5,0.9814517362704605
å fosse,1,10,116,3.824384274131865e-5,0.9814899801132018
å føyse,1,10,116,3.824384274131865e-5,0.9815282239559431
å frafalle,1,10,116,3.824384274131865e-5,0.9815664677986844
å framdyrke,1,10,116,3.824384274131865e-5,0.9816047116414257
å framføre,1,10,116,3.824384274131865e-5,0.981642955484167
å framlegge,1,10,116,3.824384274131865e-5,0.9816811993269083
å fratrekksføre,1,10,116,3.824384274131865e-5,0.9817194431696498
å frede,1,10,116,3.824384274131865e-5,0.9817576870123911
å frekventere,1,10,116,3.824384274131865e-5,0.9817959308551324
å fremsende,1,10,116,3.824384274131865e-5,0.9818341746978737
å fremskynde,1,10,116,3.824384274131865e-5,0.981872418540615
å fremtre,1,10,116,3.824384274131865e-5,0.9819106623833563
å frifinne,1,10,116,3.824384274131865e-5,0.9819489062260977
å frikoble,1,10,116,3.824384274131865e-5,0.981987150068839
å fristille,1,10,116,3.824384274131865e-5,0.9820253939115803
å frita,1,10,116,3.824384274131865e-5,0.9820636377543216
å frustrere,1,10,116,3.824384274131865e-5,0.9821018815970629
å fullkommen-gjøre,1,10,116,3.824384274131865e-5,0.9821401254398042
å fundere,1,10,116,3.824384274131865e-5,0.9821783692825455
å funkle,1,10,116,3.824384274131865e-5,0.9822166131252869
å fyke,1,10,116,3.824384274131865e-5,0.9822548569680282
å gagne,1,10,116,3.824384274131865e-5,0.9822931008107695
å galoppere,1,10,116,3.824384274131865e-5,0.9823313446535108
å gange,1,10,116,3.824384274131865e-5,0.9823695884962521
å gjenfortelle,1,10,116,3.824384274131865e-5,0.9824078323389934
å gjennomleve,1,10,116,3.824384274131865e-5,0.9824460761817347
å gjennomlyse,1,10,116,3.824384274131865e-5,0.982484320024476
å gjennomsyre,1,10,116,3.824384274131865e-5,0.9825225638672174
å gjenopplive,1,10,116,3.824384274131865e-5,0.9825608077099587
å gjenopprette,1,10,116,3.824384274131865e-5,0.9825990515527
å gjenoppta,1,10,116,3.824384274131865e-5,0.9826372953954413
å gjenreise,1,10,116,3.824384274131865e-5,0.9826755392381826
å gjødsle,1,10,116,3.824384274131865e-5,0.9827137830809239
å glane,1,10,116,3.824384274131865e-5,0.9827520269236654
å glatte,1,10,116,3.824384274131865e-5,0.9827902707664067
å glimre,1,10,116,3.824384274131865e-5,0.982828514609148
å glippe,1,10,116,3.824384274131865e-5,0.9828667584518893
å gløde,1,10,116,3.824384274131865e-5,0.9829050022946306
å gnage,1,10,116,3.824384274131865e-5,0.9829432461373719
å gni,1,10,116,3.824384274131865e-5,0.9829814899801133
å gone,1,10,116,3.824384274131865e-5,0.9830197338228546
å gradere,1,10,116,3.824384274131865e-5,0.9830579776655959
å granske,1,10,116,3.824384274131865e-5,0.9830962215083372
å gravlegge,1,10,116,3.824384274131865e-5,0.9831344653510785
å gresse,1,10,116,3.824384274131865e-5,0.9831727091938198
å grine,1,10,116,3.824384274131865e-5,0.9832109530365611
å grunnlegge,1,10,116,3.824384274131865e-5,0.9832491968793025
å grunnlovsfeste,1,10,116,3.824384274131865e-5,0.9832874407220438
å grunnstøte,1,10,116,3.824384274131865e-5,0.9833256845647851
å gyve,1,10,116,3.824384274131865e-5,0.9833639284075264
å hacke,1,10,116,3.824384274131865e-5,0.9834021722502677
å hakke,1,10,116,3.824384274131865e-5,0.983440416093009
å halshugge,1,10,116,3.824384274131865e-5,0.9834786599357503
å halte,1,10,116,3.824384274131865e-5,0.9835169037784917
å halvere,1,10,116,3.824384274131865e-5,0.983555147621233
å hamstre,1,10,116,3.824384274131865e-5,0.9835933914639743
å håndheve,1,10,116,3.824384274131865e-5,0.9836316353067156
å hanskes,1,10,116,3.824384274131865e-5,0.9836698791494569
å håve,1,10,116,3.824384274131865e-5,0.9837081229921982
å heade,1,10,116,3.824384274131865e-5,0.9837463668349395
å heie,1,10,116,3.824384274131865e-5,0.983784610677681
å helle,1,10,116,3.824384274131865e-5,0.9838228545204223
å heller,1,10,116,3.824384274131865e-5,0.9838610983631636
å hemmeligholde,1,10,116,3.824384274131865e-5,0.9838993422059049
å henvende,1,10,116,3.824384274131865e-5,0.9839375860486462
å hetse,1,10,116,3.824384274131865e-5,0.9839758298913875
å hire,1,10,116,3.824384274131865e-5,0.9840140737341289
å HIV-smitte,1,10,116,3.824384274131865e-5,0.9840523175768702
å hjalmare,1,10,116,3.824384274131865e-5,0.9840905614196115
å hjemsøke,1,10,116,3.824384274131865e-5,0.9841288052623528
å hjernevaske,1,10,116,3.824384274131865e-5,0.9841670491050941
å hølje,1,10,116,3.824384274131865e-5,0.9842052929478354
å hugge,1,10,116,3.824384274131865e-5,0.9842435367905767
å hviske,1,10,116,3.824384274131865e-5,0.9842817806333181
å hyle,1,10,116,3.824384274131865e-5,0.9843200244760594
å hyre,1,10,116,3.824384274131865e-5,0.9843582683188007
å idømme,1,10,116,3.824384274131865e-5,0.984396512161542
å igangsette,1,10,116,3.824384274131865e-5,0.9844347560042833
å ikle,1,10,116,3.824384274131865e-5,0.9844729998470246
å imøtekomme,1,10,116,3.824384274131865e-5,0.984511243689766
å innbringe,1,10,116,3.824384274131865e-5,0.9845494875325073
å innby,1,10,116,3.824384274131865e-5,0.9845877313752486
å inneha,1,10,116,3.824384274131865e-5,0.9846259752179899
å innelåse,1,10,116,3.824384274131865e-5,0.9846642190607312
å innfange,1,10,116,3.824384274131865e-5,0.9847024629034725
å innkreve,1,10,116,3.824384274131865e-5,0.9847407067462138
å innlemme,1,10,116,3.824384274131865e-5,0.9847789505889551
å innordne,1,10,116,3.824384274131865e-5,0.9848171944316966
å innøve,1,10,116,3.824384274131865e-5,0.9848554382744379
å innsamle,1,10,116,3.824384274131865e-5,0.9848936821171792
å innvende,1,10,116,3.824384274131865e-5,0.9849319259599205
å innvie,1,10,116,3.824384274131865e-5,0.9849701698026618
å innvirke,1,10,116,3.824384274131865e-5,0.9850084136454031
å integrere,1,10,116,3.824384274131865e-5,0.9850466574881445
å interessere,1,10,116,3.824384274131865e-5,0.9850849013308858
å internere,1,10,116,3.824384274131865e-5,0.9851231451736271
å invadere,1,10,116,3.824384274131865e-5,0.9851613890163684
å is,1,10,116,3.824384274131865e-5,0.9851996328591097
å ivre,1,10,116,3.824384274131865e-5,0.985237876701851
å jamme,1,10,116,3.824384274131865e-5,0.9852761205445923
å jukse,1,10,116,3.824384274131865e-5,0.9853143643873337
å kalkulere,1,10,116,3.824384274131865e-5,0.985352608230075
å kall,1,10,116,3.824384274131865e-5,0.9853908520728163
å kappe,1,10,116,3.824384274131865e-5,0.9854290959155576
å kappes,1,10,116,3.824384274131865e-5,0.9854673397582989
å kapre,1,10,116,3.824384274131865e-5,0.9855055836010402
å karamellisere,1,10,116,3.824384274131865e-5,0.9855438274437816
å kartlegge,1,10,116,3.824384274131865e-5,0.9855820712865229
å kjefte,1,10,116,3.824384274131865e-5,0.9856203151292642
å klaffe,1,10,116,3.824384274131865e-5,0.9856585589720055
å klarere,1,10,116,3.824384274131865e-5,0.9856968028147468
å klarlegge,1,10,116,3.824384274131865e-5,0.9857350466574881
å klebe,1,10,116,3.824384274131865e-5,0.9857732905002294
å kline,1,10,116,3.824384274131865e-5,0.9858115343429708
å klinge,1,10,116,3.824384274131865e-5,0.9858497781857122
å klinke,1,10,116,3.824384274131865e-5,0.9858880220284535
å klistre,1,10,116,3.824384274131865e-5,0.9859262658711948
å klokke,1,10,116,3.824384274131865e-5,0.9859645097139361
å klype,1,10,116,3.824384274131865e-5,0.9860027535566774
å knake,1,10,116,3.824384274131865e-5,0.9860409973994188
å kneble,1,10,116,3.824384274131865e-5,0.9860792412421601
å kneise,1,10,116,3.824384274131865e-5,0.9861174850849014
å knekke,1,10,116,3.824384274131865e-5,0.9861557289276427
å knirke,1,10,116,3.824384274131865e-5,0.986193972770384
å knivstikke,1,10,116,3.824384274131865e-5,0.9862322166131253
å know,1,10,116,3.824384274131865e-5,0.9862704604558666
å knulle,1,10,116,3.824384274131865e-5,0.986308704298608
å kommandere,1,10,116,3.824384274131865e-5,0.9863469481413493
å komplisere,1,10,116,3.824384274131865e-5,0.9863851919840906
å konsolidere,1,10,116,3.824384274131865e-5,0.9864234358268319
å konstituere,1,10,116,3.824384274131865e-5,0.9864616796695732
å konsultere,1,10,116,3.824384274131865e-5,0.9864999235123145
å korrigere,1,10,116,3.824384274131865e-5,0.9865381673550558
å krabbe,1,10,116,3.824384274131865e-5,0.9865764111977972
å krakelere,1,10,116,3.824384274131865e-5,0.9866146550405385
å kreditere,1,10,116,3.824384274131865e-5,0.9866528988832798
å kreke,1,10,116,3.824384274131865e-5,0.9866911427260211
å kretse,1,10,116,3.824384274131865e-5,0.9867293865687624
å krible,1,10,116,3.824384274131865e-5,0.9867676304115037
å kriminalisere,1,10,116,3.824384274131865e-5,0.986805874254245
å krone,1,10,116,3.824384274131865e-5,0.9868441180969864
å krydre,1,10,116,3.824384274131865e-5,0.9868823619397278
å krympe,1,10,116,3.824384274131865e-5,0.9869206057824691
å krysse,1,10,116,3.824384274131865e-5,0.9869588496252104
å kulminere,1,10,116,3.824384274131865e-5,0.9869970934679517
å kvalifisere,1,10,116,3.824384274131865e-5,0.987035337310693
å kvalitetssikre,1,10,116,3.824384274131865e-5,0.9870735811534344
å kvittere,1,10,116,3.824384274131865e-5,0.9871118249961757
å ledsage,1,10,116,3.824384274131865e-5,0.987150068838917
å lege,1,10,116,3.824384274131865e-5,0.9871883126816583
å lene,1,10,116,3.824384274131865e-5,0.9872265565243996
å likvidere,1,10,116,3.824384274131865e-5,0.9872648003671409
å lindre,1,10,116,3.824384274131865e-5,0.9873030442098822
å liste,1,10,116,3.824384274131865e-5,0.9873412880526236
å livnære,1,10,116,3.824384274131865e-5,0.9873795318953649
å lovfeste,1,10,116,3.824384274131865e-5,0.9874177757381062
å lovprise,1,10,116,3.824384274131865e-5,0.9874560195808475
å luske,1,10,116,3.824384274131865e-5,0.9874942634235888
å lysne,1,10,116,3.824384274131865e-5,0.9875325072663301
å lyste,1,10,116,3.824384274131865e-5,0.9875707511090714
å mangedoble,1,10,116,3.824384274131865e-5,0.9876089949518128
å manifestere,1,10,116,3.824384274131865e-5,0.9876472387945541
å manne,1,10,116,3.824384274131865e-5,0.9876854826372954
å mate,1,10,116,3.824384274131865e-5,0.9877237264800367
å medbringe,1,10,116,3.824384274131865e-5,0.987761970322778
å meditere,1,10,116,3.824384274131865e-5,0.9878002141655193
å mekke,1,10,116,3.824384274131865e-5,0.9878384580082606
å menge,1,10,116,3.824384274131865e-5,0.987876701851002
å menneskeliggjøre,1,10,116,3.824384274131865e-5,0.9879149456937434
å mikse,1,10,116,3.824384274131865e-5,0.9879531895364847
å mime,1,10,116,3.824384274131865e-5,0.987991433379226
å mind,1,10,116,3.824384274131865e-5,0.9880296772219673
å minimalisere,1,10,116,3.824384274131865e-5,0.9880679210647086
å misforstå,1,10,116,3.824384274131865e-5,0.98810616490745
å mishandle,1,10,116,3.824384274131865e-5,0.9881444087501913
å mislike,1,10,116,3.824384274131865e-5,0.9881826525929326
å misse,1,10,116,3.824384274131865e-5,0.9882208964356739
å mistrives,1,10,116,3.824384274131865e-5,0.9882591402784152
å modellere,1,10,116,3.824384274131865e-5,0.9882973841211565
å monne,1,10,116,3.824384274131865e-5,0.9883356279638978
å mønstre,1,10,116,3.824384274131865e-5,0.9883738718066392
å montere,1,10,116,3.824384274131865e-5,0.9884121156493805
å moppe,1,10,116,3.824384274131865e-5,0.9884503594921218
å motvirke,1,10,116,3.824384274131865e-5,0.9884886033348631
å mumle,1,10,116,3.824384274131865e-5,0.9885268471776044
å mure,1,10,116,3.824384274131865e-5,0.9885650910203457
å navngi,1,10,116,3.824384274131865e-5,0.988603334863087
å nedbemanne,1,10,116,3.824384274131865e-5,0.9886415787058284
å nedgradere,1,10,116,3.824384274131865e-5,0.9886798225485697
å nedjustere,1,10,116,3.824384274131865e-5,0.988718066391311
å nedklaske,1,10,116,3.824384274131865e-5,0.9887563102340523
å nedlate,1,10,116,3.824384274131865e-5,0.9887945540767936
å nedprioritere,1,10,116,3.824384274131865e-5,0.9888327979195349
å nistirre,1,10,116,3.824384274131865e-5,0.9888710417622762
å nødlande,1,10,116,3.824384274131865e-5,0.9889092856050176
å nøle,1,10,116,3.824384274131865e-5,0.988947529447759
å nominere,1,10,116,3.824384274131865e-5,0.9889857732905003
å nøre,1,10,116,3.824384274131865e-5,0.9890240171332416
å nøste,1,10,116,3.824384274131865e-5,0.9890622609759829
å nøye,1,10,116,3.824384274131865e-5,0.9891005048187242
å nøytralisere,1,10,116,3.824384274131865e-5,0.9891387486614656
å nulle,1,10,116,3.824384274131865e-5,0.9891769925042069
å nyttiggjøre,1,10,116,3.824384274131865e-5,0.9892152363469482
å omgås,1,10,116,3.824384274131865e-5,0.9892534801896895
å omgi,1,10,116,3.824384274131865e-5,0.9892917240324308
å omgruppere,1,10,116,3.824384274131865e-5,0.9893299678751721
å omkapsle,1,10,116,3.824384274131865e-5,0.9893682117179134
å omorganisere,1,10,116,3.824384274131865e-5,0.9894064555606548
å omskrive,1,10,116,3.824384274131865e-5,0.9894446994033961
å oppgradere,1,10,116,3.824384274131865e-5,0.9894829432461374
å opphøye,1,10,116,3.824384274131865e-5,0.9895211870888787
å oppkonsentrere,1,10,116,3.824384274131865e-5,0.98955943093162
å oppsluke,1,10,116,3.824384274131865e-5,0.9895976747743613
å oppspore,1,10,116,3.824384274131865e-5,0.98963591861710265
å oppstille,1,10,116,3.824384274131865e-5,0.989674162459844
å oute,1,10,116,3.824384274131865e-5,0.9897124063025853
å øve,1,10,116,3.824384274131865e-5,0.9897506501453266
å overbeskatte,1,10,116,3.824384274131865e-5,0.9897888939880679
å overdøve,1,10,116,3.824384274131865e-5,0.9898271378308092
å overgå,1,10,116,3.824384274131865e-5,0.9898653816735505
å overhøre,1,10,116,3.824384274131865e-5,0.9899036255162919
å overkjøre,1,10,116,3.824384274131865e-5,0.9899418693590332
å overlappe,1,10,116,3.824384274131865e-5,0.9899801132017746
å overmanne,1,10,116,3.824384274131865e-5,0.9900183570445159
å overnatte,1,10,116,3.824384274131865e-5,0.9900566008872572
å overselge,1,10,116,3.824384274131865e-5,0.9900948447299985
å overstå,1,10,116,3.824384274131865e-5,0.99013308857273985
å overstige,1,10,116,3.824384274131865e-5,0.9901713324154812
å overstimulere,1,10,116,3.824384274131865e-5,0.9902095762582225
å overtale,1,10,116,3.824384274131865e-5,0.9902478201009638
å overtidsbetale,1,10,116,3.824384274131865e-5,0.9902860639437051
å overvurdere,1,10,116,3.824384274131865e-5,0.9903243077864464
å påbegynne,1,10,116,3.824384274131865e-5,0.9903625516291877
å påkjøre,1,10,116,3.824384274131865e-5,0.990400795471929
å pante,1,10,116,3.824384274131865e-5,0.9904390393146704
å parodiere,1,10,116,3.824384274131865e-5,0.9904772831574117
å parre,1,10,116,3.824384274131865e-5,0.990515527000153
å påtale,1,10,116,3.824384274131865e-5,0.9905537708428943
å påtvinge,1,10,116,3.824384274131865e-5,0.9905920146856356
å peile,1,10,116,3.824384274131865e-5,0.9906302585283769
å pendle,1,10,116,3.824384274131865e-5,0.9906685023711183
å perle,1,10,116,3.824384274131865e-5,0.9907067462138596
å pile,1,10,116,3.824384274131865e-5,0.9907449900566009
å pille,1,10,116,3.824384274131865e-5,0.9907832338993422
å piratkopiere,1,10,116,3.824384274131865e-5,0.9908214777420835
å plikte,1,10,116,3.824384274131865e-5,0.9908597215848248
å pludre,1,10,116,3.824384274131865e-5,0.9908979654275661
å plyndre,1,10,116,3.824384274131865e-5,0.9909362092703075
å plystre,1,10,116,3.824384274131865e-5,0.9909744531130489
å politianmelde,1,10,116,3.824384274131865e-5,0.9910126969557902
å pøse,1,10,116,3.824384274131865e-5,0.9910509407985315
å postulere,1,10,116,3.824384274131865e-5,0.9910891846412728
å predike,1,10,116,3.824384274131865e-5,0.9911274284840141
å predikere,1,10,116,3.824384274131865e-5,0.9911656723267555
å prestevie,1,10,116,3.824384274131865e-5,0.9912039161694968
å prisindeksere,1,10,116,3.824384274131865e-5,0.9912421600122381
å profilere,1,10,116,3.824384274131865e-5,0.9912804038549794
å programfeste,1,10,116,3.824384274131865e-5,0.9913186476977207
å proklamere,1,10,116,3.824384274131865e-5,0.991356891540462
å prostituere,1,10,116,3.824384274131865e-5,0.9913951353832033
å prøvespille,1,10,116,3.824384274131865e-5,0.9914333792259447
å pryde,1,10,116,3.824384274131865e-5,0.991471623068686
å pule,1,10,116,3.824384274131865e-5,0.9915098669114273
å pulverisere,1,10,116,3.824384274131865e-5,0.9915481107541686
å ramse,1,10,116,3.824384274131865e-5,0.9915863545969099
å rane,1,10,116,3.824384274131865e-5,0.9916245984396512
å rangere,1,10,116,3.824384274131865e-5,0.9916628422823925
å re,1,10,116,3.824384274131865e-5,0.9917010861251339
å redigere,1,10,116,3.824384274131865e-5,0.9917393299678752
å refse,1,10,116,3.824384274131865e-5,0.9917775738106165
å regissere,1,10,116,3.824384274131865e-5,0.9918158176533578
å reklamere,1,10,116,3.824384274131865e-5,0.9918540614960991
å rekruttere,1,10,116,3.824384274131865e-5,0.9918923053388404
å remodellere,1,10,116,3.824384274131865e-5,0.9919305491815817
å rendyrke,1,10,116,3.824384274131865e-5,0.9919687930243231
å rense,1,10,116,3.824384274131865e-5,0.9920070368670645
å replisere,1,10,116,3.824384274131865e-5,0.9920452807098058
å reservere,1,10,116,3.824384274131865e-5,0.9920835245525471
å resirkulere,1,10,116,3.824384274131865e-5,0.9921217683952884
å resitere,1,10,116,3.824384274131865e-5,0.9921600122380297
å resonnere,1,10,116,3.824384274131865e-5,0.9921982560807711
å respondere,1,10,116,3.824384274131865e-5,0.9922364999235124
å restarte,1,10,116,3.824384274131865e-5,0.9922747437662537
å restaurere,1,10,116,3.824384274131865e-5,0.992312987608995
å ri,1,10,116,3.824384274131865e-5,0.9923512314517363
å RIP,1,10,116,3.824384274131865e-5,0.9923894752944776
å rippe,1,10,116,3.824384274131865e-5,0.9924277191372189
å risse,1,10,116,3.824384274131865e-5,0.9924659629799603
å rocke,1,10,116,3.824384274131865e-5,0.9925042068227016
å rødme,1,10,116,3.824384274131865e-5,0.9925424506654429
å rokke,1,10,116,3.824384274131865e-5,0.9925806945081842
å ruinere,1,10,116,3.824384274131865e-5,0.9926189383509255
å rundlure,1,10,116,3.824384274131865e-5,0.9926571821936668
å runge,1,10,116,3.824384274131865e-5,0.9926954260364081
å ryste,1,10,116,3.824384274131865e-5,0.9927336698791495
å så,1,10,116,3.824384274131865e-5,0.9927719137218908
å særkjenne,1,10,116,3.824384274131865e-5,0.9928101575646321
å sammenblande,1,10,116,3.824384274131865e-5,0.9928484014073734
å sammenholde,1,10,116,3.824384274131865e-5,0.9928866452501147
å sammensverge,1,10,116,3.824384274131865e-5,0.992924889092856
å samtale,1,10,116,3.824384274131865e-5,0.9929631329355973
å sementere,1,10,116,3.824384274131865e-5,0.9930013767783387
å sendte,1,10,116,3.824384274131865e-5,0.9930396206210801
å sentralstyre,1,10,116,3.824384274131865e-5,0.9930778644638214
å separere,1,10,116,3.824384274131865e-5,0.9931161083065627
å setttegnene,1,10,116,3.824384274131865e-5,0.993154352149304
å sidestille,1,10,116,3.824384274131865e-5,0.9931925959920453
å sikle,1,10,116,3.824384274131865e-5,0.9932308398347867
å silblø,1,10,116,3.824384274131865e-5,0.993269083677528
å sile,1,10,116,3.824384274131865e-5,0.9933073275202693
å simulere,1,10,116,3.824384274131865e-5,0.9933455713630106
å sirkle,1,10,116,3.824384274131865e-5,0.9933838152057519
å skåle,1,10,116,3.824384274131865e-5,0.9934220590484932
å skamrose,1,10,116,3.824384274131865e-5,0.9934603028912345
å skamslå,1,10,116,3.824384274131865e-5,0.9934985467339759
å skatte,1,10,116,3.824384274131865e-5,0.9935367905767172
å skilte,1,10,116,3.824384274131865e-5,0.9935750344194585
å skive,1,10,116,3.824384274131865e-5,0.9936132782621998
å skjelle,1,10,116,3.824384274131865e-5,0.9936515221049411
å skjenne,1,10,116,3.824384274131865e-5,0.9936897659476824
å skjønnmale,1,10,116,3.824384274131865e-5,0.9937280097904237
å skli,1,10,116,3.824384274131865e-5,0.9937662536331651
å skolere,1,10,116,3.824384274131865e-5,0.9938044974759064
å skråle,1,10,116,3.824384274131865e-5,0.9938427413186477
å skri,1,10,116,3.824384274131865e-5,0.993880985161389
å skrible,1,10,116,3.824384274131865e-5,0.9939192290041303
å skrinlegge,1,10,116,3.824384274131865e-5,0.9939574728468716
å skritte,1,10,116,3.824384274131865e-5,0.993995716689613
å skue,1,10,116,3.824384274131865e-5,0.9940339605323543
å skuffe,1,10,116,3.824384274131865e-5,0.9940722043750957
å skule,1,10,116,3.824384274131865e-5,0.994110448217837
å skulke,1,10,116,3.824384274131865e-5,0.9941486920605783
å slanke,1,10,116,3.824384274131865e-5,0.9941869359033196
å slenge,1,10,116,3.824384274131865e-5,0.994225179746061
å slepe,1,10,116,3.824384274131865e-5,0.9942634235888023
å sleppe,1,10,116,3.824384274131865e-5,0.9943016674315436
å sluke,1,10,116,3.824384274131865e-5,0.9943399112742849
å slukke,1,10,116,3.824384274131865e-5,0.9943781551170262
å slukne,1,10,116,3.824384274131865e-5,0.9944163989597675
å smatte,1,10,116,3.824384274131865e-5,0.9944546428025088
å sminke,1,10,116,3.824384274131865e-5,0.9944928866452502
å smiske,1,10,116,3.824384274131865e-5,0.9945311304879915
å smitte,1,10,116,3.824384274131865e-5,0.9945693743307328
å smøre,1,10,116,3.824384274131865e-5,0.9946076181734741
å smyge,1,10,116,3.824384274131865e-5,0.9946458620162154
å snekre,1,10,116,3.824384274131865e-5,0.9946841058589567
å snevre,1,10,116,3.824384274131865e-5,0.994722349701698
å snikkikke,1,10,116,3.824384274131865e-5,0.9947605935444394
å snirkle,1,10,116,3.824384274131865e-5,0.9947988373871807
å snøvle,1,10,116,3.824384274131865e-5,0.994837081229922
å snurre,1,10,116,3.824384274131865e-5,0.9948753250726633
å spamme,1,10,116,3.824384274131865e-5,0.9949135689154046
å sparre,1,10,116,3.824384274131865e-5,0.9949518127581459
å speede,1,10,116,3.824384274131865e-5,0.9949900566008872
å spekke,1,10,116,3.824384274131865e-5,0.9950283004436286
å spenne,1,10,116,3.824384274131865e-5,0.9950665442863699
å spesialisere,1,10,116,3.824384274131865e-5,0.9951047881291113
å spørres,1,10,116,3.824384274131865e-5,0.9951430319718526
å sprade,1,10,116,3.824384274131865e-5,0.9951812758145939
å sprake,1,10,116,3.824384274131865e-5,0.9952195196573352
å spraye,1,10,116,3.824384274131865e-5,0.9952577635000766
å sprinte,1,10,116,3.824384274131865e-5,0.9952960073428179
å spurte,1,10,116,3.824384274131865e-5,0.9953342511855592
å standardisere,1,10,116,3.824384274131865e-5,0.9953724950283005
å stange,1,10,116,3.824384274131865e-5,0.9954107388710418
å stappe,1,10,116,3.824384274131865e-5,0.9954489827137831
å stasjonere,1,10,116,3.824384274131865e-5,0.9954872265565244
å statuere,1,10,116,3.824384274131865e-5,0.9955254703992658
å stave,1,10,116,3.824384274131865e-5,0.9955637142420071
å steile,1,10,116,3.824384274131865e-5,0.9956019580847484
å steine,1,10,116,3.824384274131865e-5,0.9956402019274897
å stigmatisere,1,10,116,3.824384274131865e-5,0.995678445770231
å støvsuge,1,10,116,3.824384274131865e-5,0.9957166896129723
å straffeforfølge,1,10,116,3.824384274131865e-5,0.9957549334557136
å stresse,1,10,116,3.824384274131865e-5,0.995793177298455
å streve,1,10,116,3.824384274131865e-5,0.9958314211411963
å stride,1,10,116,3.824384274131865e-5,0.9958696649839376
å strupe,1,10,116,3.824384274131865e-5,0.9959079088266789
å stue,1,10,116,3.824384274131865e-5,0.9959461526694202
å stupe,1,10,116,3.824384274131865e-5,0.9959843965121615
å sukre,1,10,116,3.824384274131865e-5,0.9960226403549028
å surre,1,10,116,3.824384274131865e-5,0.9960608841976442
å svaie,1,10,116,3.824384274131865e-5,0.9960991280403855
å sveipe,1,10,116,3.824384274131865e-5,0.9961373718831269
å svette,1,10,116,3.824384274131865e-5,0.9961756157258682
å svimle,1,10,116,3.824384274131865e-5,0.9962138595686095
å svindle,1,10,116,3.824384274131865e-5,0.9962521034113508
å sykeliggjøre,1,10,116,3.824384274131865e-5,0.9962903472540922
å sykemelde,1,10,116,3.824384274131865e-5,0.9963285910968335
å sykmelde,1,10,116,3.824384274131865e-5,0.9963668349395748
å symbolisere,1,10,116,3.824384274131865e-5,0.9964050787823161
å synkronisere,1,10,116,3.824384274131865e-5,0.9964433226250574
å sysselsette,1,10,116,3.824384274131865e-5,0.9964815664677987
å systematisere,1,10,116,3.824384274131865e-5,0.99651981031054
å tabbe,1,10,116,3.824384274131865e-5,0.9965580541532814
å tære,1,10,116,3.824384274131865e-5,0.9965962979960227
å tagge,1,10,116,3.824384274131865e-5,0.996634541838764
å tapetsere,1,10,116,3.824384274131865e-5,0.9966727856815053
å tigge,1,10,116,3.824384274131865e-5,0.9967110295242466
å tikke,1,10,116,3.824384274131865e-5,0.9967492733669879
å tilbakeholde,1,10,116,3.824384274131865e-5,0.9967875172097292
å tilbe,1,10,116,3.824384274131865e-5,0.9968257610524706
å tilberede,1,10,116,3.824384274131865e-5,0.9968640048952119
å tilegne,1,10,116,3.824384274131865e-5,0.9969022487379532
å tilgjengeliggjøre,1,10,116,3.824384274131865e-5,0.9969404925806945
å tilintetgjøre,1,10,116,3.824384274131865e-5,0.9969787364234358
å tiljuble,1,10,116,3.824384274131865e-5,0.9970169802661771
å tilrive,1,10,116,3.824384274131865e-5,0.9970552241089184
å tilsende,1,10,116,3.824384274131865e-5,0.9970934679516598
å tilsløre,1,10,116,3.824384274131865e-5,0.9971317117944011
å tilvende,1,10,116,3.824384274131865e-5,0.9971699556371425
å time,1,10,116,3.824384274131865e-5,0.9972081994798838
å tine,1,10,116,3.824384274131865e-5,0.9972464433226251
å tipse,1,10,116,3.824384274131865e-5,0.9972846871653664
å tjuvstarte,1,10,116,3.824384274131865e-5,0.9973229310081078
